Index,Value
131,14.7278243769069
132,13.982936404755954
133,13.409983736936594
134,13.409983736936594
135,12.62113114355913
136,12.026802564393396
137,12.026802564393396
138,11.221442051514718
139,10.621442051514718
140,10.621442051514718
141,9.81608153863604
142,9.216081538636038
143,9.216081538636038
144,8.41072102575736
145,7.810721025757358
146,7.810721025757358
147,7.0053605128786804
148,6.405360512878679
149,6.405360512878679
150,5.6000000000000005
151,5.000000000000001
152,0.0
153,15.644854777267138
154,15.644854777267138
155,14.933883189046586
156,14.379669229496637
157,14.379669229496637
158,13.61088744993281
159,13.026802564393396
160,13.026802564393396
161,12.221442051514718
162,11.621442051514718
163,11.621442051514718
164,10.816081538636038
165,10.216081538636038
166,10.216081538636038
167,9.41072102575736
168,8.81072102575736
169,8.81072102575736
170,8.005360512878681
171,7.405360512878678
172,7.405360512878678
173,6.6000000000000005
174,6.000000000000001
175,0.0
176,15.341851262810332
177,15.341851262810332
178,14.586076844980479
179,14.01294047668372
180,14.01294047668372
181,13.218763793975151
182,12.621442051514718
183,12.621442051514718
184,11.816081538636036
185,11.21608153863604
186,11.21608153863604
187,10.41072102575736
188,9.81072102575736
189,9.81072102575736
190,9.00536051287868
191,8.40536051287868
192,8.40536051287868
193,7.6000000000000005
194,7.0
195,0.0
196,16.237957396696377
197,16.237957396696377
198,15.535680572514039
199,14.983950443760385
200,14.983950443760385
201,14.21040159509653
202,13.621442051514716
203,13.621442051514716
204,12.816081538636038
205,12.21608153863604
206,12.21608153863604
207,11.410721025757358
208,10.81072102575736
209,10.81072102575736
210,10.00536051287868
211,9.40536051287868
212,9.40536051287868
213,8.6
214,8.0
215,0.0
216,17.101338624482693
217,17.101338624482693
218,16.448040145710145
219,15.924365628130245
220,15.924365628130245
221,15.19020375754965
222,14.621442051514718
223,14.621442051514718
224,13.816081538636036
225,13.21608153863604
226,13.21608153863604
227,12.410721025757361
228,11.81072102575736
229,11.81072102575736
230,11.005360512878678
231,10.40536051287868
232,10.40536051287868
233,9.600000000000001
234,9.000000000000002
235,0.0
236,16.861869041128106
237,16.861869041128106
238,16.143816802285926
239,15.594659476119084
240,15.594659476119084
241,14.810855164336898
242,14.216081538636036
243,14.216081538636036
244,13.41072102575736
245,12.810721025757358
246,12.810721025757358
247,12.005360512878681
248,11.40536051287868
249,11.40536051287868
250,10.600000000000003
251,10.000000000000002
252,0.0
253,17.68291794955936
254,17.68291794955936
255,17.05161654733094
256,16.537820062728468
257,16.537820062728468
258,15.794367133686382
259,15.216081538636036
260,15.216081538636036
261,14.41072102575736
262,13.81072102575736
263,13.81072102575736
264,13.00536051287868
265,12.405360512878682
266,12.405360512878682
267,11.599999999999998
268,11.0
269,0.0
270,18.465055069502256
271,18.465055069502256
272,17.89539766730794
273,17.419463676045908
274,17.419463676045908
275,16.754116473162163
276,16.216081538636036
277,16.216081538636036
278,15.41072102575736
279,14.810721025757356
280,14.810721025757356
281,14.005360512878681
282,13.40536051287868
283,13.40536051287868
284,12.600000000000001
285,12.000000000000002
286,0.0
287,18.318267951251304
288,18.318267951251304
289,17.66668555918047
290,17.163817795644636
291,17.163817795644636
292,16.40041600660079
293,15.810721025757356
294,15.810721025757356
295,15.005360512878678
296,14.40536051287868
297,14.40536051287868
298,13.599999999999998
299,13.0
300,0.0
301,19.013693406912882
302,19.013693406912882
303,18.509457109713814
304,18.051201232130886
305,18.051201232130886
306,17.367558324540195
307,16.81072102575736
308,16.81072102575736
309,16.00536051287868
310,15.405360512878678
311,15.405360512878678
312,14.599999999999998
313,14.0
314,0.0
315,19.68576958259389
316,19.68576958259389
317,19.234530197322883
318,18.813574933393827
319,18.813574933393827
320,18.31520064247961
321,17.81072102575736
322,17.81072102575736
323,17.00536051287868
324,16.40536051287868
325,16.40536051287868
326,15.600000000000001
327,15.0
328,0.0
329,19.65535485676754
330,19.65535485676754
331,19.15136092496444
332,18.707670834191642
333,18.707670834191642
334,17.984824461590815
335,17.40536051287868
336,17.40536051287868
337,16.6
338,16.0
339,0.0
340,20.267232682060587
341,20.267232682060587
342,19.843715364121177
343,19.482144205151474
344,19.482144205151474
345,18.931788410302946
346,18.40536051287868
347,18.40536051287868
348,17.599999999999998
349,17.000000000000004
350,0.0
351,20.72768990064393
352,20.72768990064393
353,20.478500943606033
354,20.287144205151474
355,20.287144205151474
356,19.791252359015076
357,19.40536051287868
358,19.40536051287868
359,18.600000000000005
360,18.000000000000004
361,0.0
362,20.790625000000002
363,20.790625000000002
364,20.4275
365,20.2
366,20.2
367,19.5
368,19.000000000000004
369,0.0
370,20.984375
371,20.984375
372,20.912499999999998
373,20.875
374,20.875
375,20.300000000000004
376,20.000000000000004
377,0.0
378,21.0
379,21.0
380,21.0
381,21.0
382,21.0
383,21.0
384,21.0
385,0.0
